"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 23:23:04 GMT 2024","Sat Mar 23 23:23:18 GMT 2024","13957","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:14:19 GMT 2024","Sat Mar 23 23:14:52 GMT 2024","32719","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:17:56 GMT 2024","Sat Mar 23 23:18:20 GMT 2024","23804","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:18:20 GMT 2024","Sat Mar 23 23:18:42 GMT 2024","22591","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:16:59 GMT 2024","Sat Mar 23 23:17:23 GMT 2024","24013","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:23:47 GMT 2024","Sat Mar 23 23:23:55 GMT 2024","7763","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:22:14 GMT 2024","Sat Mar 23 23:22:22 GMT 2024","8222","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:16:08 GMT 2024","Sat Mar 23 23:16:35 GMT 2024","26769","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:10:42 GMT 2024","Sat Mar 23 23:10:56 GMT 2024","13769","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:23:38 GMT 2024","Sat Mar 23 23:23:47 GMT 2024","9089","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:23:55 GMT 2024","Sat Mar 23 23:24:07 GMT 2024","12470","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:11:13 GMT 2024","Sat Mar 23 23:11:30 GMT 2024","16848","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:19:26 GMT 2024","Sat Mar 23 23:19:42 GMT 2024","15583","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:12:54 GMT 2024","Sat Mar 23 23:13:16 GMT 2024","22122","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:19:42 GMT 2024","Sat Mar 23 23:20:00 GMT 2024","18550","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"failed","Sat Mar 23 23:20:52 GMT 2024","Sat Mar 23 23:21:20 GMT 2024","28036","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sat Mar 23 23:10:13 GMT 2024","Sat Mar 23 23:10:28 GMT 2024","15417","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:21:42 GMT 2024","Sat Mar 23 23:21:58 GMT 2024","16354","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"broken","Sat Mar 23 23:15:13 GMT 2024","Sat Mar 23 23:15:34 GMT 2024","20904","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:20:00 GMT 2024","Sat Mar 23 23:20:23 GMT 2024","22173","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:21:58 GMT 2024","Sat Mar 23 23:22:14 GMT 2024","15890","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:16:35 GMT 2024","Sat Mar 23 23:16:59 GMT 2024","24738","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:10:28 GMT 2024","Sat Mar 23 23:10:42 GMT 2024","13760","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sat Mar 23 23:13:16 GMT 2024","Sat Mar 23 23:13:50 GMT 2024","34619","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:10:56 GMT 2024","Sat Mar 23 23:11:13 GMT 2024","17621","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:12:06 GMT 2024","Sat Mar 23 23:12:30 GMT 2024","24260","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:21:20 GMT 2024","Sat Mar 23 23:21:42 GMT 2024","21751","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sat Mar 23 23:23:30 GMT 2024","Sat Mar 23 23:23:38 GMT 2024","8483","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:18:42 GMT 2024","Sat Mar 23 23:19:07 GMT 2024","24518","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:22:42 GMT 2024","Sat Mar 23 23:22:54 GMT 2024","12344","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:12:30 GMT 2024","Sat Mar 23 23:12:54 GMT 2024","23426","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:11:49 GMT 2024","Sat Mar 23 23:12:06 GMT 2024","16841","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:19:07 GMT 2024","Sat Mar 23 23:19:26 GMT 2024","19543","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:14:52 GMT 2024","Sat Mar 23 23:15:13 GMT 2024","20722","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:22:54 GMT 2024","Sat Mar 23 23:23:04 GMT 2024","9958","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
