"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 06:50:41 GMT 2024","Thu Mar 21 06:50:47 GMT 2024","5861","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:52:27 GMT 2024","Thu Mar 21 06:52:40 GMT 2024","12578","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:49:25 GMT 2024","Thu Mar 21 06:49:36 GMT 2024","10899","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:50:29 GMT 2024","Thu Mar 21 06:50:35 GMT 2024","5802","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:49:42 GMT 2024","Thu Mar 21 06:49:56 GMT 2024","14290","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:52:15 GMT 2024","Thu Mar 21 06:52:27 GMT 2024","11942","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:50:47 GMT 2024","Thu Mar 21 06:50:55 GMT 2024","8046","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:50:10 GMT 2024","Thu Mar 21 06:50:24 GMT 2024","14155","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:49:36 GMT 2024","Thu Mar 21 06:49:43 GMT 2024","7411","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:49:50 GMT 2024","Thu Mar 21 06:49:56 GMT 2024","6779","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:50:05 GMT 2024","Thu Mar 21 06:50:12 GMT 2024","7699","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:51:51 GMT 2024","Thu Mar 21 06:52:03 GMT 2024","12250","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:51:15 GMT 2024","Thu Mar 21 06:51:27 GMT 2024","12146","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 06:49:56 GMT 2024","Thu Mar 21 06:50:05 GMT 2024","8306","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 06:49:25 GMT 2024","Thu Mar 21 06:49:42 GMT 2024","16631","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Thu Mar 21 06:53:37 GMT 2024","Thu Mar 21 06:54:00 GMT 2024","22190","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
