"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 21:28:37 GMT 2024","Fri Mar 22 21:28:43 GMT 2024","6043","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:24:34 GMT 2024","Fri Mar 22 21:24:50 GMT 2024","15734","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:28:43 GMT 2024","Fri Mar 22 21:28:49 GMT 2024","6272","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:29:43 GMT 2024","Fri Mar 22 21:29:49 GMT 2024","6326","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:27:43 GMT 2024","Fri Mar 22 21:27:59 GMT 2024","16411","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Fri Mar 22 21:28:27 GMT 2024","Fri Mar 22 21:28:37 GMT 2024","10268","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:25:04 GMT 2024","Fri Mar 22 21:25:17 GMT 2024","13389","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"failed","Fri Mar 22 21:27:25 GMT 2024","Fri Mar 22 21:27:43 GMT 2024","17240","","US-002 - Upload/Edit/Delete File Module Functionality","","User can upload a file","","User can upload a file","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Fri Mar 22 21:24:05 GMT 2024","Fri Mar 22 21:24:19 GMT 2024","13438","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:28:56 GMT 2024","Fri Mar 22 21:29:04 GMT 2024","7618","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Fri Mar 22 21:26:59 GMT 2024","Fri Mar 22 21:27:25 GMT 2024","26644","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:21:25 GMT 2024","Fri Mar 22 21:21:44 GMT 2024","18585","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:29:25 GMT 2024","Fri Mar 22 21:29:31 GMT 2024","6345","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:29:19 GMT 2024","Fri Mar 22 21:29:25 GMT 2024","5869","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Fri Mar 22 21:25:44 GMT 2024","Fri Mar 22 21:26:07 GMT 2024","23319","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:23:32 GMT 2024","Fri Mar 22 21:23:46 GMT 2024","13710","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:29:10 GMT 2024","Fri Mar 22 21:29:19 GMT 2024","9410","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:24:19 GMT 2024","Fri Mar 22 21:24:34 GMT 2024","15582","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:28:13 GMT 2024","Fri Mar 22 21:28:27 GMT 2024","13427","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Fri Mar 22 21:22:16 GMT 2024","Fri Mar 22 21:22:32 GMT 2024","15954","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:21:44 GMT 2024","Fri Mar 22 21:22:00 GMT 2024","15694","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:27:59 GMT 2024","Fri Mar 22 21:28:13 GMT 2024","14171","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"broken","Fri Mar 22 21:25:17 GMT 2024","Fri Mar 22 21:25:44 GMT 2024","26458","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:22:00 GMT 2024","Fri Mar 22 21:22:16 GMT 2024","16050","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:29:04 GMT 2024","Fri Mar 22 21:29:10 GMT 2024","6012","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
