"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 21:46:22 GMT 2024","Fri Mar 22 21:46:28 GMT 2024","5628","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:41:03 GMT 2024","Fri Mar 22 21:41:17 GMT 2024","14104","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:41:17 GMT 2024","Fri Mar 22 21:41:30 GMT 2024","13079","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:43:54 GMT 2024","Fri Mar 22 21:44:09 GMT 2024","14800","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:46:17 GMT 2024","Fri Mar 22 21:46:22 GMT 2024","5932","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:42:56 GMT 2024","Fri Mar 22 21:43:11 GMT 2024","14194","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:42:13 GMT 2024","Fri Mar 22 21:42:27 GMT 2024","14233","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:46:07 GMT 2024","Fri Mar 22 21:46:17 GMT 2024","9506","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:47:21 GMT 2024","Fri Mar 22 21:47:28 GMT 2024","6701","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:41:30 GMT 2024","Fri Mar 22 21:41:45 GMT 2024","14489","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:44:53 GMT 2024","Fri Mar 22 21:45:08 GMT 2024","15319","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:45:54 GMT 2024","Fri Mar 22 21:46:07 GMT 2024","13072","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Fri Mar 22 21:46:48 GMT 2024","Fri Mar 22 21:46:57 GMT 2024","9149","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:40:18 GMT 2024","Fri Mar 22 21:40:34 GMT 2024","15618","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:40:34 GMT 2024","Fri Mar 22 21:40:49 GMT 2024","14792","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:46:57 GMT 2024","Fri Mar 22 21:47:03 GMT 2024","6042","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:45:24 GMT 2024","Fri Mar 22 21:45:39 GMT 2024","15962","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Fri Mar 22 21:47:03 GMT 2024","Fri Mar 22 21:47:09 GMT 2024","5780","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:42:42 GMT 2024","Fri Mar 22 21:42:56 GMT 2024","14527","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:42:27 GMT 2024","Fri Mar 22 21:42:42 GMT 2024","14494","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:44:38 GMT 2024","Fri Mar 22 21:44:53 GMT 2024","15409","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:41:45 GMT 2024","Fri Mar 22 21:41:59 GMT 2024","14063","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:40:49 GMT 2024","Fri Mar 22 21:41:03 GMT 2024","14199","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:47:09 GMT 2024","Fri Mar 22 21:47:15 GMT 2024","6090","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:46:42 GMT 2024","Fri Mar 22 21:46:48 GMT 2024","5909","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:43:11 GMT 2024","Fri Mar 22 21:43:25 GMT 2024","14325","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:43:40 GMT 2024","Fri Mar 22 21:43:54 GMT 2024","14534","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:44:23 GMT 2024","Fri Mar 22 21:44:38 GMT 2024","14444","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:46:28 GMT 2024","Fri Mar 22 21:46:34 GMT 2024","6399","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"failed","Fri Mar 22 21:45:08 GMT 2024","Fri Mar 22 21:45:24 GMT 2024","15244","","US-002 - Upload/Edit/Delete File Module Functionality","","User can upload a file","","User can upload a file","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Fri Mar 22 21:47:15 GMT 2024","Fri Mar 22 21:47:21 GMT 2024","6265","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:45:39 GMT 2024","Fri Mar 22 21:45:54 GMT 2024","14449","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Fri Mar 22 21:43:25 GMT 2024","Fri Mar 22 21:43:40 GMT 2024","14628","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:46:34 GMT 2024","Fri Mar 22 21:46:42 GMT 2024","7539","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Fri Mar 22 21:41:59 GMT 2024","Fri Mar 22 21:42:13 GMT 2024","14583","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Fri Mar 22 21:44:09 GMT 2024","Fri Mar 22 21:44:23 GMT 2024","14106","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
