"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 15:50:04 GMT 2024","Thu Mar 21 15:50:16 GMT 2024","12176","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:51:17 GMT 2024","Thu Mar 21 15:51:30 GMT 2024","12749","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:49:51 GMT 2024","Thu Mar 21 15:50:04 GMT 2024","12689","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:55:31 GMT 2024","Thu Mar 21 15:55:37 GMT 2024","5411","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Thu Mar 21 15:51:43 GMT 2024","Thu Mar 21 15:52:04 GMT 2024","21675","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:55:26 GMT 2024","Thu Mar 21 15:55:31 GMT 2024","5188","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:55:37 GMT 2024","Thu Mar 21 15:55:42 GMT 2024","5609","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Thu Mar 21 15:52:58 GMT 2024","Thu Mar 21 15:53:21 GMT 2024","23036","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:54:40 GMT 2024","Thu Mar 21 15:54:48 GMT 2024","8102","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:54:03 GMT 2024","Thu Mar 21 15:54:18 GMT 2024","14076","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:55:49 GMT 2024","Thu Mar 21 15:55:55 GMT 2024","6031","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:55:42 GMT 2024","Thu Mar 21 15:55:49 GMT 2024","6198","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:52:45 GMT 2024","Thu Mar 21 15:52:58 GMT 2024","13501","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:54:53 GMT 2024","Thu Mar 21 15:54:59 GMT 2024","5528","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:53:35 GMT 2024","Thu Mar 21 15:53:50 GMT 2024","14338","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:53:50 GMT 2024","Thu Mar 21 15:54:03 GMT 2024","13761","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:50:51 GMT 2024","Thu Mar 21 15:51:04 GMT 2024","12728","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:51:30 GMT 2024","Thu Mar 21 15:51:43 GMT 2024","12615","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:52:18 GMT 2024","Thu Mar 21 15:52:31 GMT 2024","13124","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:54:59 GMT 2024","Thu Mar 21 15:55:05 GMT 2024","5811","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:55:11 GMT 2024","Thu Mar 21 15:55:17 GMT 2024","5804","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:53:21 GMT 2024","Thu Mar 21 15:53:35 GMT 2024","14064","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:54:48 GMT 2024","Thu Mar 21 15:54:53 GMT 2024","5703","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Thu Mar 21 15:50:16 GMT 2024","Thu Mar 21 15:50:29 GMT 2024","12401","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Thu Mar 21 15:54:18 GMT 2024","Thu Mar 21 15:54:40 GMT 2024","22139","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:52:31 GMT 2024","Thu Mar 21 15:52:45 GMT 2024","13349","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:51:04 GMT 2024","Thu Mar 21 15:51:17 GMT 2024","13266","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:49:30 GMT 2024","Thu Mar 21 15:49:51 GMT 2024","21867","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Thu Mar 21 15:55:05 GMT 2024","Thu Mar 21 15:55:11 GMT 2024","6440","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
