"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 16:52:40 GMT 2024","Sun Mar 24 16:52:54 GMT 2024","13652","","Notes Module Functionality","","User deletes a note","","User deletes a note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:39:50 GMT 2024","Sun Mar 24 16:40:07 GMT 2024","16277","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:50:04 GMT 2024","Sun Mar 24 16:50:10 GMT 2024","6328","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:38:35 GMT 2024","Sun Mar 24 16:38:49 GMT 2024","14021","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:49:38 GMT 2024","Sun Mar 24 16:49:47 GMT 2024","8238","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:40:07 GMT 2024","Sun Mar 24 16:40:23 GMT 2024","16086","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:49:26 GMT 2024","Sun Mar 24 16:49:32 GMT 2024","6472","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:40:23 GMT 2024","Sun Mar 24 16:40:39 GMT 2024","15753","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:37:11 GMT 2024","Sun Mar 24 16:37:23 GMT 2024","12926","","Calendar module functionality","","user can display weekly calendar view","","user can display weekly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 16:45:27 GMT 2024","Sun Mar 24 16:45:46 GMT 2024","18527","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
