"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 21:27:48 GMT 2024","Sun Mar 24 21:28:04 GMT 2024","15831","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:34:20 GMT 2024","Sun Mar 24 21:34:32 GMT 2024","11652","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:25:41 GMT 2024","Sun Mar 24 21:25:56 GMT 2024","15420","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:34:00 GMT 2024","Sun Mar 24 21:34:06 GMT 2024","5601","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:36:18 GMT 2024","Sun Mar 24 21:36:40 GMT 2024","22093","","Notes Module Functionality","","User can check details of the note","","User can check details of the note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 21:27:15 GMT 2024","Sun Mar 24 21:27:31 GMT 2024","16485","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sun Mar 24 21:29:03 GMT 2024","Sun Mar 24 21:29:26 GMT 2024","23411","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:32:22 GMT 2024","Sun Mar 24 21:32:38 GMT 2024","16013","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:27:31 GMT 2024","Sun Mar 24 21:27:48 GMT 2024","16550","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:37:03 GMT 2024","Sun Mar 24 21:37:16 GMT 2024","13190","","Notes Module Functionality","","User deletes a note","","User deletes a note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 21:32:54 GMT 2024","Sun Mar 24 21:33:10 GMT 2024","15722","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 21:24:56 GMT 2024","Sun Mar 24 21:25:11 GMT 2024","14994","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:34:32 GMT 2024","Sun Mar 24 21:34:37 GMT 2024","5610","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 21:23:10 GMT 2024","Sun Mar 24 21:23:25 GMT 2024","15229","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:25:11 GMT 2024","Sun Mar 24 21:25:26 GMT 2024","14994","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:28:34 GMT 2024","Sun Mar 24 21:28:48 GMT 2024","14122","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 21:25:26 GMT 2024","Sun Mar 24 21:25:41 GMT 2024","15314","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:26:28 GMT 2024","Sun Mar 24 21:26:43 GMT 2024","15588","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:37:16 GMT 2024","Sun Mar 24 21:37:30 GMT 2024","13875","","Notes Module Functionality","","User deletes a note","","User deletes a note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 21:22:55 GMT 2024","Sun Mar 24 21:23:10 GMT 2024","14585","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 21:30:21 GMT 2024","Sun Mar 24 21:30:37 GMT 2024","16601","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
