"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 16:24:55 GMT 2024","Sun Mar 24 16:25:09 GMT 2024","14012","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:30:12 GMT 2024","Sun Mar 24 16:30:18 GMT 2024","6004","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:27:05 GMT 2024","Sun Mar 24 16:27:18 GMT 2024","12804","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:29:55 GMT 2024","Sun Mar 24 16:30:01 GMT 2024","5775","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:21:36 GMT 2024","Sun Mar 24 16:21:52 GMT 2024","15870","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:17:54 GMT 2024","Sun Mar 24 16:18:03 GMT 2024","8999","","Calendar module functionality","","user can display monthly calendar view","","user can display monthly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 16:21:20 GMT 2024","Sun Mar 24 16:21:36 GMT 2024","16003","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:21:52 GMT 2024","Sun Mar 24 16:22:08 GMT 2024","16447","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:30:23 GMT 2024","Sun Mar 24 16:30:30 GMT 2024","6105","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:22:24 GMT 2024","Sun Mar 24 16:22:42 GMT 2024","17559","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:30:45 GMT 2024","Sun Mar 24 16:31:02 GMT 2024","17101","","Notes Module Functionality","","User can create a new note","","User can create a new note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:23:14 GMT 2024","Sun Mar 24 16:23:30 GMT 2024","16386","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:20:17 GMT 2024","Sun Mar 24 16:20:32 GMT 2024","15198","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:27:31 GMT 2024","Sun Mar 24 16:27:48 GMT 2024","17062","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:31:58 GMT 2024","Sun Mar 24 16:32:21 GMT 2024","22519","","Notes Module Functionality","","User can check details of the note","","User can check details of the note","  User Story:

  As a user, I should be able to create/delete any note and see the details of the note."
"passed","Sun Mar 24 16:26:03 GMT 2024","Sun Mar 24 16:26:19 GMT 2024","16327","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:28:36 GMT 2024","Sun Mar 24 16:28:52 GMT 2024","15320","","US-002 - Upload/Edit/Delete File Module Functionality","","User can create a new folder","","User can create a new folder","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 16:19:32 GMT 2024","Sun Mar 24 16:19:47 GMT 2024","14993","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:26:52 GMT 2024","Sun Mar 24 16:27:05 GMT 2024","12924","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:18:48 GMT 2024","Sun Mar 24 16:19:03 GMT 2024","15054","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:18:33 GMT 2024","Sun Mar 24 16:18:47 GMT 2024","14231","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:30:30 GMT 2024","Sun Mar 24 16:30:36 GMT 2024","6120","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:26:36 GMT 2024","Sun Mar 24 16:26:52 GMT 2024","16196","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:27:48 GMT 2024","Sun Mar 24 16:28:05 GMT 2024","16385","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:17:42 GMT 2024","Sun Mar 24 16:17:54 GMT 2024","12407","","Calendar module functionality","","user can display weekly calendar view","","user can display weekly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 16:17:27 GMT 2024","Sun Mar 24 16:17:42 GMT 2024","14584","","Calendar module functionality","","user can display daily calendar view","","user can display daily calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 16:25:09 GMT 2024","Sun Mar 24 16:25:27 GMT 2024","17911","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:22:08 GMT 2024","Sun Mar 24 16:22:24 GMT 2024","15740","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:19:47 GMT 2024","Sun Mar 24 16:20:02 GMT 2024","15085","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sun Mar 24 16:18:03 GMT 2024","Sun Mar 24 16:18:33 GMT 2024","29759","","Calendar module functionality","","user can create a new event under the Calendar module","","user can create a new event under the Calendar module","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 16:29:06 GMT 2024","Sun Mar 24 16:29:20 GMT 2024","13365","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"broken","Sun Mar 24 16:24:32 GMT 2024","Sun Mar 24 16:24:55 GMT 2024","22771","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:20:48 GMT 2024","Sun Mar 24 16:21:04 GMT 2024","15814","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:26:19 GMT 2024","Sun Mar 24 16:26:36 GMT 2024","16912","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:28:52 GMT 2024","Sun Mar 24 16:29:06 GMT 2024","14496","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sun Mar 24 16:30:36 GMT 2024","Sun Mar 24 16:30:45 GMT 2024","9591","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 16:20:32 GMT 2024","Sun Mar 24 16:20:48 GMT 2024","15768","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:22:42 GMT 2024","Sun Mar 24 16:22:58 GMT 2024","16360","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:28:05 GMT 2024","Sun Mar 24 16:28:20 GMT 2024","15620","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 16:19:03 GMT 2024","Sun Mar 24 16:19:17 GMT 2024","14772","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 16:19:17 GMT 2024","Sun Mar 24 16:19:32 GMT 2024","14485","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
