"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 06:31:09 GMT 2024","Sun Mar 24 06:31:15 GMT 2024","6139","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:22:45 GMT 2024","Sun Mar 24 06:23:00 GMT 2024","15712","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:25:37 GMT 2024","Sun Mar 24 06:25:55 GMT 2024","18287","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:31:15 GMT 2024","Sun Mar 24 06:31:25 GMT 2024","10151","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:21:15 GMT 2024","Sun Mar 24 06:21:30 GMT 2024","15720","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sun Mar 24 06:19:59 GMT 2024","Sun Mar 24 06:20:25 GMT 2024","25660","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:28:21 GMT 2024","Sun Mar 24 06:28:40 GMT 2024","19139","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:21:55 GMT 2024","Sun Mar 24 06:22:11 GMT 2024","16206","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:31:43 GMT 2024","Sun Mar 24 06:31:49 GMT 2024","5425","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:26:50 GMT 2024","Sun Mar 24 06:27:06 GMT 2024","16350","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:23:42 GMT 2024","Sun Mar 24 06:23:59 GMT 2024","17163","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:23:59 GMT 2024","Sun Mar 24 06:24:17 GMT 2024","17411","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:24:17 GMT 2024","Sun Mar 24 06:24:34 GMT 2024","17328","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:23:25 GMT 2024","Sun Mar 24 06:23:42 GMT 2024","17251","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:25:03 GMT 2024","Sun Mar 24 06:25:18 GMT 2024","14564","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sun Mar 24 06:22:28 GMT 2024","Sun Mar 24 06:22:45 GMT 2024","16989","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sun Mar 24 06:30:55 GMT 2024","Sun Mar 24 06:31:01 GMT 2024","6155","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sun Mar 24 06:28:07 GMT 2024","Sun Mar 24 06:28:21 GMT 2024","14051","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"broken","Sun Mar 24 06:29:44 GMT 2024","Sun Mar 24 06:30:09 GMT 2024","24817","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"broken","Sun Mar 24 06:18:04 GMT 2024","Sun Mar 24 06:18:33 GMT 2024","29212","","Calendar module functionality","","user can create a new event under the Calendar module","","user can create a new event under the Calendar module","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sun Mar 24 06:28:56 GMT 2024","Sun Mar 24 06:29:11 GMT 2024","15689","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
