"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 23:11:35 GMT 2024","Sat Mar 23 23:12:08 GMT 2024","33332","","Calendar module functionality","","user can create a new event under the Calendar module","","user can create a new event under the Calendar module","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sat Mar 23 23:24:58 GMT 2024","Sat Mar 23 23:25:04 GMT 2024","5780","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:15:31 GMT 2024","Sat Mar 23 23:15:55 GMT 2024","23932","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:25:52 GMT 2024","Sat Mar 23 23:25:57 GMT 2024","5011","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"broken","Sat Mar 23 23:21:26 GMT 2024","Sat Mar 23 23:21:54 GMT 2024","27693","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:16:34 GMT 2024","Sat Mar 23 23:16:59 GMT 2024","24900","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:15:55 GMT 2024","Sat Mar 23 23:16:14 GMT 2024","19636","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:25:04 GMT 2024","Sat Mar 23 23:25:13 GMT 2024","8747","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:13:46 GMT 2024","Sat Mar 23 23:14:15 GMT 2024","28663","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:11:10 GMT 2024","Sat Mar 23 23:11:24 GMT 2024","14365","","Calendar module functionality","","user can display weekly calendar view","","user can display weekly calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"passed","Sat Mar 23 23:12:29 GMT 2024","Sat Mar 23 23:12:48 GMT 2024","18772","","Deck Management","","User can create a new board","","User can create a new board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sat Mar 23 23:18:08 GMT 2024","Sat Mar 23 23:18:43 GMT 2024","34881","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sat Mar 23 23:21:54 GMT 2024","Sat Mar 23 23:22:18 GMT 2024","24462","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:10:43 GMT 2024","Sat Mar 23 23:11:10 GMT 2024","26397","","Calendar module functionality","","user can display daily calendar view","","user can display daily calendar view","  User Story :
  As a user, I should be able to see Daily-Weekly-Monthly calendar view
  and create a new event under the Calendar module US-005"
"broken","Sat Mar 23 23:19:14 GMT 2024","Sat Mar 23 23:19:41 GMT 2024","26906","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:25:22 GMT 2024","Sat Mar 23 23:25:37 GMT 2024","14521","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:24:11 GMT 2024","Sat Mar 23 23:24:27 GMT 2024","16755","","US-002 - Upload/Edit/Delete File Module Functionality","","User can see the total number of files and folders under the files list table","","User can see the total number of files and folders under the files list table","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sat Mar 23 23:25:37 GMT 2024","Sat Mar 23 23:25:46 GMT 2024","9589","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"failed","Sat Mar 23 23:23:09 GMT 2024","Sat Mar 23 23:23:31 GMT 2024","22512","","US-002 - Upload/Edit/Delete File Module Functionality","","User can upload a file","","User can upload a file","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"broken","Sat Mar 23 23:22:18 GMT 2024","Sat Mar 23 23:22:45 GMT 2024","26395","","Add File To Favorites Rename Add Comment","","","","","  As a user, I should be able to add a file to favorites,
  rename any file and give some comments on any file."
"passed","Sat Mar 23 23:23:52 GMT 2024","Sat Mar 23 23:24:11 GMT 2024","18741","","US-002 - Upload/Edit/Delete File Module Functionality","","User can delete any selected item from its three dots menu","","User can delete any selected item from its three dots menu","  Agile story : As a user, I should be able to upload a file, move or delete any selected file under the Files module"
"passed","Sat Mar 23 23:15:07 GMT 2024","Sat Mar 23 23:15:31 GMT 2024","23152","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:16:14 GMT 2024","Sat Mar 23 23:16:34 GMT 2024","19934","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:24:27 GMT 2024","Sat Mar 23 23:24:39 GMT 2024","11787","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:16:59 GMT 2024","Sat Mar 23 23:17:22 GMT 2024","23110","","Deck Management","","User can add a new card on any list on the current board","","User can add a new card on any list on the current board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:26:04 GMT 2024","Sat Mar 23 23:26:11 GMT 2024","7729","","Login function","","User can log in with valid credentials","","User can log in with valid credentials",""
"passed","Sat Mar 23 23:14:41 GMT 2024","Sat Mar 23 23:15:07 GMT 2024","26646","","Deck Management","","User can create a new list of card under any board","","User can create a new list of card under any board","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:17:47 GMT 2024","Sat Mar 23 23:18:08 GMT 2024","21310","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"broken","Sat Mar 23 23:18:43 GMT 2024","Sat Mar 23 23:19:14 GMT 2024","31131","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
"passed","Sat Mar 23 23:19:41 GMT 2024","Sat Mar 23 23:20:01 GMT 2024","19893","","Deck Management","","User can assign a card to themselves","","User can assign a card to themselves","  As a user, I should be able to manage my works by creating a new board/list/card and modifying them under Deck Module."
